id,location,latitude,longitude,city,state,county,zip,street,reported_count,url,title,date
7bdc6e87-db8b-4e47-bfd6-84598f7bdc23,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.foxnews.com/politics/brad-lander-arrested-ice-agents-following-alleged-assault-federal-officer,NYC mayoral candidate Brad Lander arrested by DHS agents following alleged assault on federal officer,2025-06-17
a1541346-55ab-4ea7-a4b0-b869f597a441,federal immigration court building,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.rollingstone.com/politics/politics-news/masked-agents-arrest-new-york-mayoral-candidate-brad-lander-1235366717/,Masked Feds Arrest New York City Mayoral Candidate Brad Lander,2025-06-17
c7e3961d-faf8-46ab-878c-63103e083d24,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://www.elnuevodia.com/noticias/seguridad/notas/arrestan-a-hermano-de-senador-del-pip-en-operativo-federal-en-varios-municipios/,Arrestan a hermano de senador del PIP en operativo federal en varios municipios,2025-06-17
0c1f0397-dc74-4b65-ac35-2e0d2e245f7a,immigration court,40.7154857,-74.0041471,NY 10278,United States,Unknown,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://politicalwire.com/2025/06/17/ice-arrests-new-york-city-mayoral-candidate/,ICE Arrests New York City Mayoral Candidate,2025-06-17
079b7bc4-7984-413c-9edf-c87faf1fd853,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.denverpost.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
522b8036-dd57-4f8f-b357-c02792f7eec1,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.cbsnews.com/newyork/news/brad-lander-arrested/,"Brad Lander, NYC comptroller and mayoral candidate, arrested by ICE agents at immigration court",2025-06-17
4858f729-d9c3-4941-a783-8586a48a3b45,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.bostonglobe.com/2025/06/17/nation/brad-lander-arrested-nyc-immigration-court/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
02321da2-e2ab-4820-b06b-3ab20d3e65ce,Immigration Courthouse,29.7519173,-95.3735841,TX 77002,United States,Unknown,Unknown,"1919 Smith St 14th floor, Houston, TX 77002, United States",1,https://www.nytimes.com/2025/06/17/nyregion/brad-lander-immigration-ice.html,Brad Lander Is Arrested by ICE Agents at Immigration Courthouse,2025-06-17
d21a090d-2ff5-46eb-a13d-e044c31b919c,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.motherjones.com/politics/2025/06/brand-lander-ice-mayor-immigration-trump-dhs-warrant/,Federal agents handcuff and detain New York City mayoral candidate,2025-06-17
1f06220f-dc58-4803-8f54-111dd0155a5c,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.ocregister.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
cab5762a-43e2-4655-a98b-03c2e17e6b11,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.pilotonline.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
ae24b7ef-3f53-42b1-87c4-d148c0ecdd51,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.twincities.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
fb432acb-c341-4e13-83f5-43f7c94aaf53,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.courant.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
c91f7492-05c1-41f1-bec9-001ca60667e6,Market of Sweethearts,40.7375757,-73.8795683,NY 11373,United States,Queens,Unknown,"83-13 Queens Blvd, Elmhurst, NY 11373, United States",1,https://nypost.com/2025/06/17/us-news/feds-bust-illegal-migrants-in-18th-street-gang-tied-to-seedy-nyc-market-of-sweethearts/,Feds bust illegal migrants in ‘18th Street Gang’ tied to seedy NYC ‘Market of Sweethearts’,2025-06-17
7d88efd8-bbdf-446c-abbe-74eb8d58a731,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.inquirer.com/politics/nation/brad-lander-new-york-comptroller-arrested-ice-20250617.html,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
de587a5f-7f08-4b3e-9a5d-7e476b3c1eb3,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.baltimoresun.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
2f24aa20-f136-454e-8e39-059c5d3132c4,Delaney Hall Detention Facility,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.inquirer.com/wires/ap/officials-arrest-1-2-detainees-still-missing-new-jersey-immigration-facility-20250617.html,Officials arrest 1 of 2 detainees still missing from New Jersey immigration facility,2025-06-17
66a3d433-e98e-4b2a-a18a-a99f39ca5c9b,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://pjmedia.com/chris-queen/2025/06/17/breaking-ice-takes-nyc-mayoral-candidate-into-custody-n4940883,BREAKING: ICE Takes NYC Mayoral Candidate Into Custody,2025-06-17
0e94b1c3-2a56-4b1f-8f9d-917c3e4907c3,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.inquirer.com/wires/ap/brad-lander-nyc-comptroller-mayoral-candidate-is-arrested-outside-immigration-court-20250617.html,"Brad Lander, NYC comptroller and mayoral candidate, is arrested at immigration court",2025-06-17
343f9149-3c04-4870-b324-2adcaa70724c,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.chicagotribune.com/2025/06/17/nyc-mayoral-candidate-brad-lander-arrested-by-ice-in-lower-manhattan/,NYC mayoral candidate Brad Lander arrested by ICE in lower Manhattan,2025-06-17
ae6c3305-0671-4fe3-bb46-c5011ed0ca64,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://www.newsweek.com/new-york-mayoral-candidate-arrested-ice-brad-lander-2086877,NYC mayoral candidate detained by ICE,2025-06-17
c3ba9f58-8a31-4808-b444-3071ad7dc104,federal immigration court,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.orlandosentinel.com/2025/06/17/brad-lander-arrest/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
8bed2446-45b6-4e40-868a-712d7110aeba,Delaney Hall,40.7175827,-74.1278816,NJ 07105,United States,Essex County,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.chicagotribune.com/2025/06/17/arrestan-a-uno-de-los-dos-fugados-de-centro-de-inmigracin-en-nueva-jersey/,Arrestan a uno de los dos fugados de centro de inmigración en Nueva Jersey,2025-06-17
f3b784e3-cfec-49f9-a5f4-c0c134b836ba,federal building in Manhattan,40.7154857,-74.0041471,NY 10278,United States,New York County,Unknown,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.ajc.com/news/2025/06/brad-lander-nyc-comptroller-and-mayoral-candidate-is-arrested-outside-immigration-court/,"Brad Lander, NYC comptroller and mayoral candidate, is arrested outside immigration court",2025-06-17
893c54e0-3ba8-4e85-845a-bc088932d0ee,26 Federal Plaza,40.7154613,-74.0042519,NY 10278,USA,New York County,10278,"26 Federal Plaza, New York, NY 10278, USA",1,https://nypost.com/2025/06/17/us-news/comptroller-brad-lander-arrested-by-ice-at-federal-plaza-in-nyc/,NYC mayoral candidate Brad Lander arrested by ICE agents in chaotic scene at immigration court,2025-06-17
d6fbafc0-bdae-4894-9911-89ae54a08766,Delaney Hall detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.seattletimes.com/nation-world/nation/officials-arrest-1-of-2-detainees-still-missing-from-new-jersey-immigration-facility/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,Officials arrest 1 of 2 detainees still missing from New Jersey immigration facility,2025-06-17
117c5c58-ea11-4761-b723-e570e5209ffe,Delaney Hall Detention Facility,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://abcnews.go.com/US/wireStory/officials-arrest-1-2-detainees-missing-new-jersey-122933619,Officials arrest 1 of 2 detainees still missing from New Jersey immigration facility,2025-06-17
3b0507f2-54e4-49f4-92e9-cdd70b0d930b,Delaney Hall Detention Facility,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.newsday.com/news/nation/immigration-new-jersey-delaney-hall-escape-l17980,Officials arrest 1 of 2 detainees still missing from New Jersey immigration facility,2025-06-17
0a6a7a06-081a-4a4d-aa93-3757fc093857,Marine Corps Base Hawaii,21.4398165,-157.7552309,HI 96734,USA,Honolulu,96863,"MCBH, HI 96734, USA",1,https://www.staradvertiser.com/2025/06/17/hawaii-news/number-of-ice-arrests-in-hawaii-remains-unknown/,Number of ICE arrests in Hawaii remains unknown,2025-06-17
2f57c420-c6d2-487c-8ef7-f9079fba74d7,immigration supervision office,37.9433478,-91.7862636,MO 65401,United States,Phelps County,Unknown,"1105 Kingshighway, Rolla, MO 65401, United States",1,https://www.stltoday.com/news/local/crime-courts/article_431224a1-ffd6-46fb-941b-b22504a0be72.html,Hundreds of immigrants are filling jails in outstate Missouri after ICE arrests,2025-06-17
be6ceefb-4013-423e-b6b2-bacf138eb0c2,parking lot of her Houston workplace,29.7156041,-95.4167927,TX 77005,United States,Harris County,Unknown,"2503 University Blvd, Houston, TX 77005, United States",1,https://www.newsweek.com/ice-deports-army-sergeant-wife-shirly-guardado-2086564,"ICE deports Army sergeant's wife—""They're taking Shirly""",2025-06-17
9408c916-20d3-4bf2-932f-892aec5402b2,bosque cerca de su casa en Green Isle,44.6777,-94.0108,Green Isle,Minnesota,Sibley County,55338,Unknown,1,https://www.oann.com/noticias-latinas/capturan-al-sospechoso-de-disparar-contra-legisladores-en-minnesota/,Capturan al sospechoso de disparar contra legisladores en Minnesota,2025-06-16
5c3e0844-709e-499f-82f9-b1e2c5ab7495,U.S. Immigration and Customs Enforcement office in Portland’s South Waterfront area,45.49259010000001,-122.6725904,OR 97239,United States,Multnomah,Unknown,"4310 S Macadam Ave, Portland, OR 97239, United States",1,https://www.oregonlive.com/crime/2025/06/2-accused-of-assaulting-federal-officers-outside-ice-building.html,2 accused of assault against federal officers outside ICE building,2025-06-02
a4ed7434-53b8-4d36-86be-1f3d85a6891d,DeKalb County protest,33.8451056,-84.2560073,GA 30084,United States,DeKalb County,Unknown,"3939 Lavista Rd ste e-254, Tucker, GA 30084, United States",1,https://www.ajc.com/news/2025/06/ice-moves-to-deport-atlanta-based-hispanic-reporter-who-covered-immigration-raids/,ICE could deport Atlanta-based Hispanic reporter arrested Saturday,2025-06-16
b5f9240f-ad3b-42fb-a9e4-0be5366aabd8,Marine Corps Base Hawaii,21.4398165,-157.7552309,HI 96734,USA,Honolulu,96863,"MCBH, HI 96734, USA",1,https://www.staradvertiser.com/2025/06/16/breaking-news/ice-agents-arrest-russian-woman-at-marine-corps-base-hawaii/,ICE agents arrest Russian woman at Marine Corps Base Hawaii,2025-06-16
3d1a2f58-9652-4209-ad78-d3762daacb33,Early Bird restaurant,41.2579252,-95.96993739999999,NE 68131,United States,Douglas,Unknown,"3824 Farnam St Suite 120, Omaha, NE 68131, United States",1,https://omaha.com/news/local/crime-courts/article_7c7735d0-1427-495e-a562-d2320ab95a6f.html,Early Bird employee who was arrested by ICE in Omaha indicted on 3 charges,2025-06-16
4cbf7b45-4ee5-4d10-89e8-c52944b79407,Delaney Hall Detention Center,40.7175827,-74.1278816,NJ 07105,United States,Essex County,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.foxnews.com/politics/dem-mayor-arrested-trespassing-ice-facility-floated-pick-states-no-2-office,Dem mayor arrested for trespassing at ICE facility floated as pick for state's No 2 office,2025-06-16
ba0eba19-5a14-4eda-9308-4da3bc8e9340,woods near his home in Green Isle,44.9846368,-93.54404749999999,MN 55391,United States,Sibley County,55338,"917 Old Long Lake Rd, Wayzata, MN 55391, United States",1,https://www.oann.com/newsroom/minnesota-lawmaker-shootings-suspect-vance-boelter-arrested-following-multi-day-manhunt/,Minnesota lawmaker shootings: Suspect Vance Boelter arrested following multi-day manhunt,2025-06-16
bcbfa326-9810-4e23-9a30-9f849a306753,South Central Los Angeles,33.9891116,-118.2914872,CA,USA,Los Angeles County,Unknown,"South Los Angeles, Los Angeles, CA, USA",1,https://www.foxnews.com/politics/illegal-immigrant-faces-charges-spitting-ice-officer-los-angeles,"Illegal immigrant faces charges for spitting on ICE officer in Los Angeles: 'OK, you got me'",2025-06-16
977702f7-212c-48b3-b0e6-12f0a2a92ba2,Unknown,43.0373082,-87.90870749999999,WI 53202,United States,Milwaukee County,Unknown,"207 E Michigan St, Milwaukee, WI 53202, United States",1,https://www.jsonline.com/story/news/local/2025/06/16/milwaukee-man-accused-of-assassination-attemptset-to-testify-in-robbery-case-may-be-deported-instead/84174983007/,Milwaukee man framed over Trump threat may be deported before trial,2025-06-16
d0d250f2-deae-4f79-8304-6dae647da11a,Unknown,32.6681826,-114.629218,AZ 85364,United States,Unknown,Unknown,"801 W 32nd St, Yuma, AZ 85364, United States",1,https://www.azcentral.com/story/news/politics/immigration/2025/06/16/ice-immigrant-arrests-in-arizona-heres-what-to-know/84176617007/,ICE immigrant arrests in Arizona: Here's what to know,2025-06-16
c6d1ec1e-1cdc-479e-933f-f146f115a551,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.breitbart.com/politics/2025/06/16/dhs-sets-record-straight-75-ice-arrests-trumps-first-100-days-were-criminals-convictions-pending-charges/,DHS: 75% of ICE Arrests in Trump's First 100 Days Were Criminals with Convictions or Pending Charges,2025-06-16
56f31497-1bd9-488b-95b5-7963c6d2f61a,Delaney Hall Detention Facility,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.breitbart.com/immigration/2025/06/16/fbi-two-of-four-illegal-aliens-who-broke-out-of-new-jersey-ice-facility-captured/,FBI: Two of Four Illegal Aliens Who Broke Out of NJ ICE Facility Captured,2025-06-16
45584c17-1df8-4709-80d0-5675c07434be,"Green Isle, Minnesota",44.6791292,-94.00830400000001,MN 55338,USA,Hennepin County,Unknown,"Green Isle, MN 55338, USA",1,https://www.newsweek.com/vance-boelter-update-melissa-hortman-shooting-2086214,Vance Boelter update: What court documents reveal about alleged assassin,2025-06-16
8d8bab66-5dde-4a2e-b9f9-4359a1c349a0,Delaney Hall Detention Facility,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://www.newsweek.com/migrants-caught-new-jersey-detention-center-2086097,Migrants caught after New Jersey detention center escape,2025-06-16
