title,description,date,url
Miami approves ICE deal to let local police enforce immigration laws,,2025-06-17,https://www.cbsnews.com/miami/video/miami-approves-ice-deal-to-let-local-police-enforce-immigration-laws/
The Latest: Trump says the US knows where Iran’s leader is hiding but won’t kill him — ‘for now’,,2025-06-17,https://www.ajc.com/news/2025/06/the-latest-trump-says-the-us-knows-where-irans-leader-is-hiding-but-wont-kill-him-for-now/
"Rep. Carlos Gimenez visits Miami detention center holding ICE detainees, disputes reports of inhumane conditions",,2025-06-17,https://www.cbsnews.com/miami/news/rep-carlos-gimenez-visits-miami-federal-detention-center-disputes-reports-of-inhumane-conditions/
"LA County could soon examine impact of immigration enforcement on the workforce, local economy",,2025-06-17,https://www.cbsnews.com/losangeles/news/la-county-impact-immigration-enforcement-local-economy/
Spanish-language journalist who documents immigration raids detained for ICE after protest arrest,,2025-06-17,https://www.ajc.com/news/2025/06/spanish-language-journalist-who-documents-immigration-raids-detained-for-ice-after-protest-arrest/
NYC mayoral candidate Brad Lander arrested at immigration court,,2025-06-17,https://www.ajc.com/news/2025/06/nyc-mayoral-candidate-brad-lander-arrested-at-immigration-court/
Afghan ally detained by ICE after attending immigration court hearing,,2025-06-17,https://www.cbsnews.com/news/afghan-ally-detained-by-ice-immigration-court/
Trump’s Reversals Are Making Us Wonder Who Is in Charge Here,,2025-06-17,https://slate.com/news-and-politics/2025/06/donald-trump-reversal-iran-ice-raids.html?via=rss
US Justice Department lends support for Huntington Beach’s lawsuit challenging California sanctuary law,,2025-06-17,https://www.ocregister.com/2025/06/17/us-justice-department-lends-support-for-huntington-beachs-lawsuit-challenging-california-sanctuary-law/
A Disturbing Sign We’ve Accepted a “New Normal” From Trump,,2025-06-17,https://slate.com/news-and-politics/2025/06/masked-law-enforcement-ice-cops-police.html?via=rss
LA County Board of Supervisors moves to measure economic fallout from ICE raids,,2025-06-17,https://www.ocregister.com/2025/06/17/la-county-board-of-supervisors-moves-to-measure-economic-fallout-from-ice-raids/
Gov. Mike DeWine comments on the impact of mass deportations,,2025-06-17,https://www.cincinnati.com/story/news/politics/2025/06/17/gov-mike-dewine-comments-on-the-impact-of-mass-deportations/84244075007/
Trump Administration Reverses ICE Raids Guidance,,2025-06-17,https://time.com/7295326/trump-administration-ice-raids-farms-restaurants-hotels/
"Emerson Colindres, soccer star detained by ICE, moved from jail",,2025-06-17,https://www.cincinnati.com/story/news/2025/06/17/ice-ohio-detainee-emerson-colindres-moved-from-butler-county-jail/84239412007/
Man arrested at Kroger by ICE still in Butler County jail.,,2025-06-17,https://www.cincinnati.com/story/news/politics/2025/06/17/man-arrested-at-kroger-by-ice-still-in-butler-county-jail/84240037007/
"ICE transferred 19-year-old without notifying his family, lawyer",,2025-06-17,https://www.cincinnati.com/story/news/2025/06/17/sheriff-19-year-old-ice-detainee-taken-to-airport-for-deportation/84242899007/
Brad Lander's Democratic mayoral primary opponents react to his arrest,,2025-06-17,https://www.cbsnews.com/newyork/news/brad-lander-arrest-mayoral-primary-opponents-react/
"Brad Lander, NYC comptroller and mayoral candidate, arrested by ICE agents",,2025-06-17,https://www.cbsnews.com/newyork/video/brad-lander-nyc-comptroller-and-mayoral-candidate-arrested-by-ice-agents/
Brad Lander says he's doing OK after ICE arrest,,2025-06-17,https://www.cbsnews.com/newyork/video/brad-lander-says-hes-doing-ok-after-ice-arrest/
Inside the White House ‘battle lines’ over immigration raids – and which illegal migrants ICE should target,,2025-06-17,https://nypost.com/2025/06/17/us-news/inside-the-white-house-battle-lines-over-immigration-raids-and-which-illegal-migrants-ice-should-target/
Daughter says she still doesn't know why Chicago area immigrant advocate was arrested by ICE,,2025-06-17,https://www.cbsnews.com/chicago/news/chicago-area-immigrant-advocate-arrested-ice/
Immigrant advocate in custody in Kentucky after being detained by ICE in Chicago,,2025-06-17,https://www.cbsnews.com/chicago/video/immigrant-advocate-in-custody-in-kentucky-after-being-detained-by-ice-in-chicago/
Trump's opponents are overlooking the worst part of Trump’s megabill — here’s why,,2025-06-17,https://www.alternet.org/trump-megabill-immigration/
DHS Secretary Kristi Noem Taken to D.C. Hospital in Ambulance,,2025-06-17,https://people.com/kristi-noem-taken-to-dc-hospital-in-ambulance-11756710
Officials arrest 1 of 2 detainees still missing from New Jersey immigration facility,,2025-06-17,https://nypost.com/2025/06/17/us-news/officials-arrest-1-of-2-detainees-still-missing-from-new-jersey-immigration-facility/
Senate Republicans seek tougher Medicaid cuts and lower SALT deduction in Trump's big bill,,2025-06-16,https://abcnews.go.com/Business/wireStory/senate-republicans-seek-tougher-medicaid-cuts-lower-salt-122910992
Inside Trump’s Shifting Stance on Iran,,2025-06-17,https://www.nytimes.com/video/us/politics/100000010231766/inside-trumps-shifting-stance-on-iran.html
"Today's top games to watch, best bets, odds: NHL Stanley Cup Final, MLB, WNBA and more",,2025-06-17,https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-nhl-stanley-cup-final-mlb-wnba-and-more/
Officials arrest 1 of 2 detainees still missing from New Jersey immigration facility,,2025-06-17,https://www.latimes.com/world-nation/story/2025-06-17/officials-arrest-1-of-2-detainees-still-missing-from-new-jersey-immigration-facility
Cambios en políticas migratorias de Trump hacia ciudades gobernadas por demócratas generan confusión,,2025-06-17,https://www.latimes.com/espanol/eeuu/articulo/2025-06-17/cambios-en-politicas-migratorias-de-trump-hacia-ciudades-gobernadas-por-democratas-generan-confusion
Spanish-language journalist who documents immigration raids detained for ICE after protest arrest,,2025-06-17,https://www.seattletimes.com/nation-world/nation/spanish-language-journalist-who-documents-immigration-raids-detained-for-ice-after-protest-arrest/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
Fmr. Dem. rep: Trump has 'made politics about himself and his enemies',,2025-06-17,https://www.msnbc.com/msnbc/watch/fmr-dem-rep-trump-has-made-politics-about-himself-and-his-enemies-241706053954
‘The response on the right has been absolutely deranged’: Tim Miller reacts to Minnesota shootings,,2025-06-17,https://www.msnbc.com/deadline-white-house/watch/-the-response-on-the-right-has-been-absolutely-deranged-tim-miller-reacts-to-minnesota-shootings-241743941566
'There will be no safe spaces': Trump officials reverse guidance on immigration raids,,2025-06-17,https://www.msnbc.com/morning-joe/watch/-there-will-be-no-safe-spaces-trump-officials-reverse-guidance-on-immigration-raids-241736773646
Sen. Padilla chokes up recounting forced removal from Noem presser,,2025-06-17,https://www.msnbc.com/msnbc/watch/sen-padilla-chokes-up-recounting-forced-removal-from-noem-presser-241759301911
Senate Republicans seek tougher Medicaid cuts and lower SALT deduction in Trump's big bill,,2025-06-17,https://www.latimes.com/world-nation/story/2025-06-17/senate-republicans-seek-tougher-medicaid-cuts-and-lower-salt-deduction-in-trumps-big-bill
"Daily Pilot & TimesOC e-newspaper: Sunday, June 15, 2025",,2025-06-17,https://www.latimes.com/socal/daily-pilot/news/story/2025-06-17/daily-pilot-e-newspaper-sunday-june-15-2025
'It's bat sh* crazy': Nicolle Wallace on Sen. Mike Lee's posts about the Minnesota shooting,,2025-06-17,https://www.msnbc.com/deadline-white-house/watch/-the-degradation-of-mike-lee-one-gop-senator-s-shameful-online-posts-about-the-minnesota-shooting-241772613991
‘They like the optics of manhandling a Democrat official’: Nicolle Wallace on ICE's arrest tactics,,2025-06-17,https://www.msnbc.com/deadline-white-house/watch/-they-like-the-optics-of-manhandling-a-democrat-official-nicolle-wallace-on-ice-s-arrest-tactics-241774149591
Trump leaves G7 early and returns to U.S. early amid Middle East conflict,,2025-06-17,https://www.msnbc.com/msnbc/watch/trump-leaves-g7-early-and-returns-to-u-s-early-amid-middle-east-conflict-241748037859
"Brad Lander, NYC comptroller and mayoral candidate, is arrested at immigration court",,2025-06-17,https://www.latimes.com/world-nation/story/2025-06-17/brad-lander-nyc-comptroller-and-mayoral-candidate-is-arrested-outside-immigration-court
Maddow: Trump is losing more supporters every day — while the opposition only grows,,2025-06-17,https://www.msnbc.com/msnbc/watch/maddow-trump-is-losing-more-supporters-every-day-while-the-opposition-only-grows-241738309757
Pastor's Wife Deported After 30 Years in U.S. as Family and Officials Clash Over Her Legal Status,,2025-06-17,https://people.com/mom-and-pastors-wife-deported-to-mexico-alone-after-27-years-in-us-11756212
Who is Mario Guevara? Immigrant reporter facing possible deportation,,2025-06-17,https://www.newsweek.com/mario-guevara-immigration-reporter-arrested-ice-detainer-georgia-2087016
Kristi Noem taken to hospital by ambulance: What we know,,2025-06-17,https://www.newsweek.com/kristi-noem-reportedly-taken-hospital-ambulance-what-we-know-2087045
Donald Trump's approval ratings gap expands: Poll,,2025-06-17,https://www.newsweek.com/donald-trumps-approval-ratings-gap-expands-poll-2087017
Senate Republicans seek tougher Medicaid cuts and lower SALT deduction in Trump’s big bill,,2025-06-17,https://www.sun-sentinel.com/2025/06/17/senate-tax-cuts/
Trump's DOJ goes after red state over tuition breaks for undocumented immigrants,,2025-06-17,https://www.rawstory.com/trump-doj-2672386833/
'How dare they?' NY governor hits back at official's arrest with profane post,,2025-06-17,https://www.rawstory.com/deportation-2672387193/
"Amherst council inks $103M for fiscal 2026, though some want restoration of 2 community responder positions",,2025-06-17,https://www.gazettenet.com/Amherst-Town-Council-approves-budget-rejects-attempt-to-cut-school-spending-61837622
‘Violation’: Outrage as cops leak info that leads to student’s ICE arrest,,2025-06-17,https://www.rawstory.com/ice-raids-2672387283/
NYC Mayoral Candidate Lander Arrested at Immigration Court,,2025-06-17,https://www.bloomberg.com/news/articles/2025-06-17/nyc-comptroller-brad-lander-arrested-at-immigration-court
Hoo Boy: Watch NYC Comptroller Gets Arrested While 'Accompanying' Person ICE Was Trying to Detain,,2025-06-17,https://redstate.com/nick-arama/2025/06/17/hoo-boy-nyc-comptroller-arrested-outside-immigration-court-accompanying-person-ice-wanted-to-detain-n2190585
The Bill Is Due: 'Mostly Peaceful' Anti-ICE Riots Rack Up Huge Costs for Los Angeles,,2025-06-17,https://redstate.com/bobhoge/2025/06/17/the-bill-is-due-mostly-peaceful-anti-ice-riots-rack-up-huge-costs-for-los-angeles-n2190581
ICE Targets El Salvadorian Reporter After Being Arrested While Covering Georgia Protest Against Deportations,,2025-06-17,https://www.ibtimes.com/ice-targets-el-salvadorian-reporter-after-being-arrested-while-covering-georgia-protest-against-3776014
Senate Republicans seek tougher Medicaid cuts and lower SALT deduction in Trump’s big bill,,2025-06-17,https://www.denverpost.com/2025/06/17/senate-tax-cuts/
Why Do California Democrats Want to Make it Easier for Criminals to Identify Law Enforcement Officers?,,2025-06-17,https://pjmedia.com/rick-moran/2025/06/17/why-do-california-democrats-want-to-make-it-easier-for-criminals-to-identify-law-enforcement-officers-n4940878
Police Find IEDs at Home of Heavily Armed PA Man Arrested at PA 'No Kings' Rally,,2025-06-17,https://pjmedia.com/paula-bolyard/2025/06/17/police-find-wmds-at-home-of-heavily-armed-pa-man-arrested-at-pa-no-kings-rally-n4940888
Pop singer Olivia Rodrigo Freaks over Illegal Alien Deportations: L.A. 'Simply Wouldn't Exist Without Immigrants',,2025-06-17,https://www.breitbart.com/entertainment/2025/06/17/pop-singer-olivia-rodrigo-freaks-over-illegal-alien-deportations-l-a-simply-wouldnt-exist-without-immigrants/
"Brad Lander, NYC comptroller and mayoral candidate, arrested and released by ICE agents",,2025-06-17,https://www.cbsnews.com/news/brad-lander-arrested/
Texas To No Longer Fund Border Wall As Federal Gov’t Looks To Assume Responsibility,,2025-06-17,https://dailycaller.com/2025/06/17/texas-border-wall-funding-abbott-trump/
Grant Hardin pleads innocent to escape that touched off two-week manhunt,,2025-06-17,https://www.arkansasonline.com/news/2025/jun/17/grant-hardin-pleads-not-guilty-to-escape-that/
"Whiplash, Caught in a Whiplash: Just Like That, We're Deporting Illegal Farm and Hotel Workers Again",,2025-06-17,https://hotair.com/tree-hugging-sister/2025/06/17/whiplash-caught-in-a-whiplash-just-like-that-were-deporting-illegal-farm-and-hotel-workers-again-n3803875
Monday: Below the Fold,,2025-06-16,https://patriotpost.us/articles/118130-monday-below-the-fold-2025-06-16
Sanctuary Insanity: New Jersey Police Refused to Arrest Illegal Alien Escapee Who Tried to Turn Himself In,,2025-06-17,https://www.breitbart.com/politics/2025/06/17/sanctuary-insanity-new-jersey-police-refused-arrest-illegal-alien-escapee-who-tried-turn-himself-in/
ICE Agents Arrest NYC Democrat Who Tried Shielding Illegal Alien from Arrest,,2025-06-17,https://www.breitbart.com/politics/2025/06/17/no-one-is-above-law-ice-agents-arrest-nyc-democrat-mayoral-candidate-accused-trying-shield-illegal-alien-arrest/
ICE Subpoena Prompts Chicago to Suspend Website Helping Illegal Aliens Get IDs,,2025-06-17,https://www.breitbart.com/immigration/2025/06/17/ice-subpoena-prompts-chicago-to-suspend-website-helping-illegal-aliens-obtain-ids/
NYC Mayor Candidate Brad Lander Arrested at Immigration Court,,2025-06-17,https://time.com/7295152/brad-lander-arrest-immigration-court/
Exclusive -- Breitbart News Roundtable with Marsha Blackburn: People Want Deportations,,2025-06-17,https://www.breitbart.com/politics/2025/06/17/exclusive-breitbart-news-roundtable-marsha-blackburn-people-want-deportations/
