category,casecount,casecount90,subcounty,county,state
county,3776,27,,Hamilton County,Indiana
county,316,2,,Hancock County,Indiana
county,79,6,,Harrison County,Indiana
county,1826,34,,Hendricks County,Indiana
county,38,0,,Henry County,Indiana
county,135,1,,Howard County,Indiana
county,208,0,,Huntington County,Indiana
county,1465,18,,Jackson County,Indiana
county,166,1,,Jasper County,Indiana
county,106,0,,Jay County,Indiana
county,77,0,,Jefferson County,Indiana
county,92,2,,Jennings County,Indiana
county,1414,29,,Johnson County,Indiana
county,207,2,,Knox County,Indiana
county,583,4,,Kosciusko County,Indiana
county,58,0,,LaGrange County,Indiana
county,2193,34,,Lake County,Indiana
county,334,6,,LaPorte County,Indiana
county,28,1,,Lawrence County,Indiana
county,619,9,,Madison County,Indiana
county,37680,337,,Marion County,Indiana
county,368,2,,Marshall County,Indiana
county,2,0,,Martin County,Indiana
county,119,0,,Miami County,Indiana
county,475,5,,Monroe County,Indiana
county,398,1,,Montgomery County,Indiana
county,226,3,,Morgan County,Indiana
county,56,1,,Newton County,Indiana
county,284,0,,Noble County,Indiana
county,1,0,,Ohio County,Indiana
county,12,0,,Orange County,Indiana
county,19,0,,Owen County,Indiana
county,18,2,,Parke County,Indiana
county,31,0,,Perry County,Indiana
county,10,0,,Pike County,Indiana
county,172,2,,Porter County,Indiana
county,26,0,,Posey County,Indiana
county,9,0,,Pulaski County,Indiana
county,28,0,,Putnam County,Indiana
county,200,0,,Randolph County,Indiana
county,25,0,,Ripley County,Indiana
county,15,0,,Rush County,Indiana
county,1224,21,,St. Joseph County,Indiana
county,65,0,,Scott County,Indiana
county,303,0,,Shelby County,Indiana
county,25,0,,Spencer County,Indiana
county,12,0,,Starke County,Indiana
county,128,1,,Steuben County,Indiana
county,4,0,,Sullivan County,Indiana
county,6,0,,Switzerland County,Indiana
county,1185,9,,Tippecanoe County,Indiana
county,21,0,,Tipton County,Indiana
county,3,0,,Union County,Indiana
county,2403,25,,Vanderburgh County,Indiana
county,1,0,,Vermillion County,Indiana
county,252,6,,Vigo County,Indiana
county,63,1,,Wabash County,Indiana
county,18,0,,Warren County,Indiana
county,107,1,,Warrick County,Indiana
county,27,0,,Washington County,Indiana
county,255,0,,Wayne County,Indiana
county,140,0,,Wells County,Indiana
county,353,4,,White County,Indiana
county,10,0,,Whitley County,Indiana
county,25,0,,Adair County,Iowa
county,5,0,,Adams County,Iowa
county,333,0,,Allamakee County,Iowa
county,4,0,,Appanoose County,Iowa
county,0,0,,Audubon County,Iowa
county,7,0,,Benton County,Iowa
county,866,6,,Black Hawk County,Iowa
county,33,0,,Boone County,Iowa
county,38,0,,Bremer County,Iowa
county,4,0,,Buchanan County,Iowa
county,546,4,,Buena Vista County,Iowa
county,1,0,,Butler County,Iowa
county,1,0,,Calhoun County,Iowa
county,43,0,,Carroll County,Iowa
county,22,0,,Cass County,Iowa
county,25,0,,Cedar County,Iowa
county,72,1,,Cerro Gordo County,Iowa
county,30,0,,Cherokee County,Iowa
county,65,0,,Chickasaw County,Iowa
county,296,5,,Clarke County,Iowa
county,83,0,,Clay County,Iowa
county,84,0,,Clayton County,Iowa
county,56,0,,Clinton County,Iowa
county,510,2,,Crawford County,Iowa
county,701,10,,Dallas County,Iowa
county,0,0,,Davis County,Iowa
county,12,0,,Decatur County,Iowa
county,13,0,,Delaware County,Iowa
county,30,0,,Des Moines County,Iowa
county,35,0,,Dickinson County,Iowa
county,157,2,,Dubuque County,Iowa
county,129,0,,Emmet County,Iowa
county,32,0,,Fayette County,Iowa
county,45,0,,Floyd County,Iowa
county,244,2,,Franklin County,Iowa
county,0,0,,Fremont County,Iowa
county,19,0,,Greene County,Iowa
county,7,0,,Grundy County,Iowa
county,14,0,,Guthrie County,Iowa
county,398,6,,Hamilton County,Iowa
county,48,1,,Hancock County,Iowa
county,25,0,,Hardin County,Iowa
county,5,0,,Harrison County,Iowa
county,107,1,,Henry County,Iowa
county,40,0,,Howard County,Iowa
county,75,1,,Humboldt County,Iowa
county,15,2,,Ida County,Iowa
county,8,0,,Iowa County,Iowa
county,0,0,,Jackson County,Iowa
county,55,1,,Jasper County,Iowa
county,28,0,,Jefferson County,Iowa
county,1264,21,,Johnson County,Iowa
county,27,1,,Jones County,Iowa
county,5,0,,Keokuk County,Iowa
county,201,2,,Kossuth County,Iowa
county,44,3,,Lee County,Iowa
county,1038,13,,Linn County,Iowa
county,53,0,,Louisa County,Iowa
county,36,0,,Lucas County,Iowa
county,72,0,,Lyon County,Iowa
county,9,0,,Madison County,Iowa
county,20,0,,Mahaska County,Iowa
county,10,0,,Marion County,Iowa
county,500,3,,Marshall County,Iowa
county,1,0,,Mills County,Iowa
county,0,0,,Mitchell County,Iowa
county,1,0,,Monona County,Iowa
county,3,0,,Monroe County,Iowa
county,6,0,,Montgomery County,Iowa
county,278,0,,Muscatine County,Iowa
county,167,1,,O'Brien County,Iowa
county,55,0,,Osceola County,Iowa
county,8,0,,Page County,Iowa
county,12,0,,Palo Alto County,Iowa
county,74,0,,Plymouth County,Iowa
county,29,0,,Pocahontas County,Iowa
county,5666,72,,Polk County,Iowa
county,425,3,,Pottawattamie County,Iowa
county,41,0,,Poweshiek County,Iowa
county,0,0,,Ringgold County,Iowa
county,15,0,,Sac County,Iowa
county,249,2,,Scott County,Iowa
county,35,0,,Shelby County,Iowa
county,814,7,,Sioux County,Iowa
county,262,1,,Story County,Iowa
county,169,1,,Tama County,Iowa
county,29,0,,Taylor County,Iowa
county,29,1,,Union County,Iowa
county,0,0,,Van Buren County,Iowa
county,592,11,,Wapello County,Iowa
county,104,4,,Warren County,Iowa
county,112,1,,Washington County,Iowa
county,0,0,,Wayne County,Iowa
county,200,3,,Webster County,Iowa
county,24,0,,Winnebago County,Iowa
county,82,0,,Winneshiek County,Iowa
county,1691,9,,Woodbury County,Iowa
county,0,0,,Worth County,Iowa
county,556,1,,Wright County,Iowa
county,16,0,,Allen County,Kansas
county,0,0,,Anderson County,Kansas
county,9,0,,Atchison County,Kansas
county,0,0,,Barber County,Kansas
county,133,3,,Barton County,Kansas
county,0,0,,Bourbon County,Kansas
county,14,0,,Brown County,Kansas
county,42,0,,Butler County,Kansas
county,55,33,,Chase County,Kansas
county,4,0,,Chautauqua County,Kansas
county,12,1,,Cherokee County,Kansas
county,6,0,,Cheyenne County,Kansas
county,6,0,,Clark County,Kansas
county,5,0,,Clay County,Kansas
county,3,0,,Cloud County,Kansas
county,0,0,,Coffey County,Kansas
county,7,0,,Comanche County,Kansas
county,256,6,,Cowley County,Kansas
county,307,1,,Crawford County,Kansas
county,16,0,,Decatur County,Kansas
county,7,0,,Dickinson County,Kansas
county,0,0,,Doniphan County,Kansas
county,102,6,,Douglas County,Kansas
county,1,1,,Edwards County,Kansas
county,0,0,,Elk County,Kansas
county,138,2,,Ellis County,Kansas
county,0,0,,Ellsworth County,Kansas
county,994,4,,Finney County,Kansas
county,1584,20,,Ford County,Kansas
county,25,0,,Franklin County,Kansas
county,112,0,,Geary County,Kansas
county,4,0,,Gove County,Kansas
county,0,0,,Graham County,Kansas
county,135,0,,Grant County,Kansas
county,18,0,,Gray County,Kansas
county,16,0,,Greeley County,Kansas
county,0,0,,Greenwood County,Kansas
county,101,0,,Hamilton County,Kansas
county,44,1,,Harper County,Kansas
county,127,0,,Harvey County,Kansas
county,7,0,,Haskell County,Kansas
county,0,0,,Hodgeman County,Kansas
county,18,0,,Jackson County,Kansas
county,5,0,,Jefferson County,Kansas
county,0,0,,Jewell County,Kansas
county,4691,64,,Johnson County,Kansas
county,70,2,,Kearny County,Kansas
county,1,0,,Kingman County,Kansas
county,7,0,,Kiowa County,Kansas
county,17,0,,Labette County,Kansas
county,0,0,,Lane County,Kansas
county,81,1,,Leavenworth County,Kansas
county,29,0,,Lincoln County,Kansas
county,6,0,,Linn County,Kansas
county,17,2,,Logan County,Kansas
county,346,5,,Lyon County,Kansas
county,45,0,,McPherson County,Kansas
county,3,0,,Marion County,Kansas
county,10,0,,Marshall County,Kansas
county,21,1,,Meade County,Kansas
county,28,1,,Miami County,Kansas
county,4,0,,Mitchell County,Kansas
county,273,5,,Montgomery County,Kansas
county,4,0,,Morris County,Kansas
county,27,0,,Morton County,Kansas
county,12,0,,Nemaha County,Kansas
county,54,1,,Neosho County,Kansas
county,5,0,,Ness County,Kansas
county,0,0,,Norton County,Kansas
county,10,0,,Osage County,Kansas
county,0,0,,Osborne County,Kansas
county,2,0,,Ottawa County,Kansas
county,9,0,,Pawnee County,Kansas
county,3,0,,Phillips County,Kansas
county,30,0,,Pottawatomie County,Kansas
county,38,0,,Pratt County,Kansas
county,7,0,,Rawlins County,Kansas
county,116,3,,Reno County,Kansas
county,0,0,,Republic County,Kansas
county,20,1,,Rice County,Kansas
county,245,2,,Riley County,Kansas
county,2,0,,Rooks County,Kansas
county,0,0,,Rush County,Kansas
county,1,0,,Russell County,Kansas
county,327,7,,Saline County,Kansas
county,42,0,,Scott County,Kansas
county,4467,66,,Sedgwick County,Kansas
county,773,6,,Seward County,Kansas
county,820,12,,Shawnee County,Kansas
county,7,0,,Sheridan County,Kansas
county,9,0,,Sherman County,Kansas
county,0,0,,Smith County,Kansas
county,1,0,,Stafford County,Kansas
county,40,0,,Stanton County,Kansas
county,65,0,,Stevens County,Kansas
county,13,0,,Sumner County,Kansas
county,56,2,,Thomas County,Kansas
county,0,0,,Trego County,Kansas
county,1,0,,Wabaunsee County,Kansas
county,0,0,,Wallace County,Kansas
county,38,0,,Washington County,Kansas
county,4,0,,Wichita County,Kansas
county,2,0,,Wilson County,Kansas
county,0,0,,Woodson County,Kansas
county,5523,70,,Wyandotte County,Kansas
county,47,1,,Adair County,Kentucky
county,18,0,,Allen County,Kentucky
county,103,5,,Anderson County,Kentucky
county,3,1,,Ballard County,Kentucky
county,177,3,,Barren County,Kentucky
county,9,0,,Bath County,Kentucky
county,22,0,,Bell County,Kentucky
county,1647,68,,Boone County,Kentucky
county,129,0,,Bourbon County,Kentucky
county,22,0,,Boyd County,Kentucky
county,95,0,,Boyle County,Kentucky
county,0,0,,Bracken County,Kentucky
county,1,0,,Breathitt County,Kentucky
county,22,1,,Breckinridge County,Kentucky
county,495,4,,Bullitt County,Kentucky
county,138,0,,Butler County,Kentucky
county,2,0,,Caldwell County,Kentucky
county,98,0,,Calloway County,Kentucky
county,260,26,,Campbell County,Kentucky
county,6,0,,Carlisle County,Kentucky
county,135,5,,Carroll County,Kentucky
county,14,1,,Carter County,Kentucky
county,51,0,,Casey County,Kentucky
county,158,3,,Christian County,Kentucky
county,228,7,,Clark County,Kentucky
county,3,1,,Clay County,Kentucky
county,18,0,,Clinton County,Kentucky
county,0,0,,Crittenden County,Kentucky
county,5,0,,Cumberland County,Kentucky
county,784,8,,Daviess County,Kentucky
county,49,2,,Edmonson County,Kentucky
county,0,0,,Elliott County,Kentucky
county,3,1,,Estill County,Kentucky
county,5201,84,,Fayette County,Kentucky
county,8,0,,Fleming County,Kentucky
county,20,1,,Floyd County,Kentucky
county,408,8,,Franklin County,Kentucky
county,5,0,,Fulton County,Kentucky
county,31,1,,Gallatin County,Kentucky
county,34,0,,Garrard County,Kentucky
county,74,0,,Grant County,Kentucky
county,341,5,,Graves County,Kentucky
county,54,17,,Grayson County,Kentucky
county,31,0,,Green County,Kentucky
county,10,0,,Greenup County,Kentucky
county,3,0,,Hancock County,Kentucky
county,269,3,,Hardin County,Kentucky
county,5,0,,Harlan County,Kentucky
county,6,0,,Harrison County,Kentucky
county,14,0,,Hart County,Kentucky
county,298,17,,Henderson County,Kentucky
county,54,8,,Henry County,Kentucky
county,8,0,,Hickman County,Kentucky
county,119,3,,Hopkins County,Kentucky
county,1,0,,Jackson County,Kentucky
county,21318,256,,Jefferson County,Kentucky
county,174,2,,Jessamine County,Kentucky
county,6,0,,Johnson County,Kentucky
county,1686,27,,Kenton County,Kentucky
county,1,0,,Knott County,Kentucky
county,33,1,,Knox County,Kentucky
county,56,1,,Larue County,Kentucky
county,138,2,,Laurel County,Kentucky
county,0,0,,Lawrence County,Kentucky
county,4,0,,Lee County,Kentucky
county,0,0,,Leslie County,Kentucky
county,2,0,,Letcher County,Kentucky
county,0,0,,Lewis County,Kentucky
county,42,0,,Lincoln County,Kentucky
county,16,0,,Livingston County,Kentucky
county,93,1,,Logan County,Kentucky
county,13,0,,Lyon County,Kentucky
county,194,4,,McCracken County,Kentucky
county,3,0,,McCreary County,Kentucky
county,10,1,,McLean County,Kentucky
county,319,7,,Madison County,Kentucky
county,3,0,,Magoffin County,Kentucky
county,174,7,,Marion County,Kentucky
county,22,0,,Marshall County,Kentucky
county,0,0,,Martin County,Kentucky
county,22,1,,Mason County,Kentucky
county,28,0,,Meade County,Kentucky
county,0,0,,Menifee County,Kentucky
county,49,0,,Mercer County,Kentucky
county,19,1,,Metcalfe County,Kentucky
county,46,0,,Monroe County,Kentucky
county,116,4,,Montgomery County,Kentucky
county,7,0,,Morgan County,Kentucky
county,50,1,,Muhlenberg County,Kentucky
county,125,1,,Nelson County,Kentucky
county,8,0,,Nicholas County,Kentucky
county,177,5,,Ohio County,Kentucky
county,261,30,,Oldham County,Kentucky
county,19,0,,Owen County,Kentucky
county,0,0,,Owsley County,Kentucky
county,14,0,,Pendleton County,Kentucky
county,13,5,,Perry County,Kentucky
county,10,0,,Pike County,Kentucky
county,16,0,,Powell County,Kentucky
county,344,5,,Pulaski County,Kentucky
county,0,0,,Robertson County,Kentucky
county,10,1,,Rockcastle County,Kentucky
county,19,2,,Rowan County,Kentucky
county,163,1,,Russell County,Kentucky
county,398,6,,Scott County,Kentucky
county,909,17,,Shelby County,Kentucky
county,102,6,,Simpson County,Kentucky
county,33,0,,Spencer County,Kentucky
county,38,0,,Taylor County,Kentucky
county,51,2,,Todd County,Kentucky
county,3,0,,Trigg County,Kentucky
county,3,0,,Trimble County,Kentucky
county,9,0,,Union County,Kentucky
county,2075,35,,Warren County,Kentucky
county,54,0,,Washington County,Kentucky
county,91,1,,Wayne County,Kentucky
county,136,1,,Webster County,Kentucky
county,52,1,,Whitley County,Kentucky
county,4,0,,Wolfe County,Kentucky
county,204,4,,Woodford County,Kentucky
county,261,45,,Acadia Parish,Louisiana
county,153,62,,Allen Parish,Louisiana
county,678,12,,Ascension Parish,Louisiana
county,45,1,,Assumption Parish,Louisiana
county,18,1,,Avoyelles Parish,Louisiana
county,27,0,,Beauregard Parish,Louisiana
county,38,21,,Bienville Parish,Louisiana
county,928,11,,Bossier Parish,Louisiana
county,585,7,,Caddo Parish,Louisiana
county,1075,7,,Calcasieu Parish,Louisiana
county,1,1,,Caldwell Parish,Louisiana
county,49,0,,Cameron Parish,Louisiana
county,6,0,,Catahoula Parish,Louisiana
county,5,2,,Claiborne Parish,Louisiana
county,300,139,,Concordia Parish,Louisiana
county,19,0,,De Soto Parish,Louisiana
county,3902,41,,East Baton Rouge Parish,Louisiana
county,0,0,,East Carroll Parish,Louisiana
county,23,3,,East Feliciana Parish,Louisiana
county,663,284,,Evangeline Parish,Louisiana
county,1,0,,Franklin Parish,Louisiana
county,35,3,,Grant Parish,Louisiana
county,165,0,,Iberia Parish,Louisiana
county,42,0,,Iberville Parish,Louisiana
county,1084,699,,Jackson Parish,Louisiana
county,10805,137,,Jefferson Parish,Louisiana
county,39,0,,Jefferson Davis Parish,Louisiana
county,1876,21,,Lafayette Parish,Louisiana
county,399,6,,Lafourche Parish,Louisiana
county,777,492,,LaSalle Parish,Louisiana
county,144,1,,Lincoln Parish,Louisiana
county,846,14,,Livingston Parish,Louisiana
county,1,0,,Madison Parish,Louisiana
county,9,0,,Morehouse Parish,Louisiana
county,35,0,,Natchitoches Parish,Louisiana
county,3617,52,,Orleans Parish,Louisiana
county,1446,628,,Ouachita Parish,Louisiana
county,71,1,,Plaquemines Parish,Louisiana
county,25,7,,Pointe Coupee Parish,Louisiana
county,392,11,,Rapides Parish,Louisiana
county,4,0,,Red River Parish,Louisiana
